; Author: Santiago Ontañón Villar (Brain Games)														
; Information to construct this table was optained from the following resources:														
; - http://map.grauw.nl/resources/z80instr.php (main source; the table in this website, removing the R800 info, is the basis over which I added additional info; check this page for an explanation on the notation)														
; - https://wiki.octoate.de/lib/exe/fetch.php/amstradcpc:z80_cpc_timings_cheat_sheet.20131019.pdf (for the Amstrad CPC timings)														
; - Zilog Z80 User manual (for the registers, addresses, i/o ports and flags that affect and are affected by an instruction)														
; - The Undocumented Z80 Documented (for corrections on the above)														
; Instruction	Timing	Timing MSX	Timing Amstrad CPC	Opcode	Size	Input Registers	Input Flags	Input Ports	Input Memory	Output Registers	Output Flags	Output Ports	Output Memory	Official
LD (IX+o),n	19	21	6	DD 36 o n	4	IX							IX+o	true
LD (IY+o),n	19	21	6	FD 36 o n	4	IY							IY+o	true
LD (nn),BC	20	22	6	ED 43 nn nn	4	BC							[nn:nn+1]	true
LD (nn),DE	20	22	6	ED 53 nn nn	4	DE							[nn:nn+1]	true
LD (nn),IX	20	22	6	DD 22 nn nn	4	IX							[nn:nn+1]	true
LD (nn),IY	20	22	6	FD 22 nn nn	4	IY							[nn:nn+1]	true
LD (nn),SP	20	22	6	ED 73 nn nn	4	SP							[nn:nn+1]	true
LD BC,(nn)	20	22	6	ED 4B nn nn	4				[nn:nn+1]	BC				true
LD DE,(nn)	20	22	6	ED 5B nn nn	4				[nn:nn+1]	DE				true
LD IX,(nn)	20	22	6	DD 2A nn nn	4				[nn:nn+1]	IX				true
LD IX,nn	14	16	4	DD 21 nn nn	4					IX				true
LD IY,(nn)	20	22	6	FD 2A nn nn	4				[nn:nn+1]	IY				true
LD IY,nn	14	16	4	FD 21 nn nn	4					IY				true
LD SP,(nn)	20	22	6	ED 7B nn nn	4				[nn:nn+1]	SP				true
RES b,(IX+o)	23	25	7	DD CB o 86+8*b	4	IX			IX+o				IX+o	true
RES b,(IY+o)	23	25	7	FD CB o 86+8*b	4	IY			IY+o				IY+o	true
RL (IX+o)	23	25	7	DD CB o 16	4	IX	C		IX+o		S,Z,H,P/V,N,C		IX+o	true
RL (IY+o)	23	25	7	FD CB o 16	4	IY	C		IY+o		S,Z,H,P/V,N,C		IY+o	true
RLC (IX+o)	23	25	7	DD CB o 06	4	IX			IX+o		S,Z,H,P/V,N,C		IX+o	true
RLC (IY+o)	23	25	7	FD CB o 06	4	IY			IY+o		S,Z,H,P/V,N,C		IY+o	true
RR (IX+o)	23	25	7	DD CB o 1E	4	IX	C		IX+o		S,Z,H,P/V,N,C		IX+o	true
RR (IY+o)	23	25	7	FD CB o 1E	4	IY	C		IY+o		S,Z,H,P/V,N,C		IY+o	true
RRC (IX+o)	23	25	7	DD CB o 0E	4	IX			IX+o		S,Z,H,P/V,N,C		IX+o	true
RRC (IY+o)	23	25	7	FD CB o 0E	4	IY			IY+o		S,Z,H,P/V,N,C		IY+o	true
SET b,(IX+o)	23	25	7	DD CB o C6+8*b	4	IX			IX+o				IX+o	true
SET b,(IY+o)	23	25	7	FD CB o C6+8*b	4	IY			IY+o				IY+o	true
SLA (IX+o)	23	25	7	DD CB o 26	4	IX			IX+o		S,Z,H,P/V,N,C		IX+o	true
SLA (IY+o)	23	25	7	FD CB o 26	4	IY			IY+o		S,Z,H,P/V,N,C		IY+o	true
SRA (IX+o)	23	25	7	DD CB o 2E	4	IX			IX+o		S,Z,H,P/V,N,C		IX+o	true
SRA (IY+o)	23	25	7	FD CB o 2E	4	IY			IY+o		S,Z,H,P/V,N,C		IY+o	true
SRL (IX+o)	23	25	7	DD CB o 3E	4	IX			IX+o		S,Z,H,P/V,N,C		IX+o	true
SRL (IY+o)	23	25	7	FD CB o 3E	4	IY			IY+o		S,Z,H,P/V,N,C		IY+o	true
; Unofficial alternative way to write some instructions that some assemblers support:														
ADC (HL)	7	8	2	8E	1	A,HL	C		HL	A	S,Z,H,P/V,N,C			false
ADC r	4	5	1	88+r	1	A,r	C			A	S,Z,H,P/V,N,C			false
ADC n	7	8	2	CE n	2	A	C			A	S,Z,H,P/V,N,C			false
ADC (IX+o)	19	21	5	DD 8E o	3	A,IX	C		IX+o	A	S,Z,H,P/V,N,C			false
ADC (IY+o)	19	21	5	FD 8E o	3	A,IY	C		IY+o	A	S,Z,H,P/V,N,C			false
ADD r	4	5	1	80+r	1	A,r				A	S,Z,H,P/V,N,C			false
ADD (HL)	7	8	2	86	1	A,HL			HL	A	S,Z,H,P/V,N,C			false
ADD n	7	8	2	C6 n	2	A				A	S,Z,H,P/V,N,C			false
ADD (IX+o)	19	21	5	DD 86 o	3	A,IX			IX+o	A	S,Z,H,P/V,N,C			false
ADD (IY+o)	19	21	5	FD 86 o	3	A,IY			IY+o	A	S,Z,H,P/V,N,C			false
EX HL,DE	4	5	1	EB	1	DE,HL				DE,HL				false
OUT n,A	11	12	4	D3 n	2	A					S,Z,N	n		false
SBC (HL)	7	8	2	9E	1	A,HL	C		HL	A	S,Z,H,P/V,N,C			false
SBC A	4	5	1	98+r	1		C			A	S,Z,H,P/V,N,C			false
SBC B	4	5	1	98+r	1	A,B	C			A	S,Z,H,P/V,N,C			false
SBC C	4	5	1	98+r	1	A,C	C			A	S,Z,H,P/V,N,C			false
SBC D	4	5	1	98+r	1	A,D	C			A	S,Z,H,P/V,N,C			false
SBC E	4	5	1	98+r	1	A,E	C			A	S,Z,H,P/V,N,C			false
SBC H	4	5	1	98+r	1	A,H	C			A	S,Z,H,P/V,N,C			false
SBC L	4	5	1	98+r	1	A,L	C			A	S,Z,H,P/V,N,C			false
SUB A, (HL)	7	8	2	96	1	A,HL			HL	A	S,Z,H,P/V,N,C			false
SUB A, A	4	5	1	90+r	1					A	S,Z,H,P/V,N,C			false
SUB A, B	4	5	1	90+r	1	A,B				A	S,Z,H,P/V,N,C			false
SUB A, C	4	5	1	90+r	1	A,C				A	S,Z,H,P/V,N,C			false
SUB A, D	4	5	1	90+r	1	A,D				A	S,Z,H,P/V,N,C			false
SUB A, E	4	5	1	90+r	1	A,E				A	S,Z,H,P/V,N,C			false
SUB A, H	4	5	1	90+r	1	A,H				A	S,Z,H,P/V,N,C			false
SUB A, L	4	5	1	90+r	1	A,L				A	S,Z,H,P/V,N,C			false
